1901732000+1000,2023-05-14T15:18:15.301Z,2023-05-14T15:18:15.326Z
1901730000+1000,2023-05-14T15:18:15.293Z,2023-05-14T15:18:15.327Z
1901735000+1000,2023-05-14T15:18:15.326Z,2023-05-14T15:18:15.347Z
1901736000+1000,2023-05-14T15:18:15.327Z,2023-05-14T15:18:15.348Z
1901733000+1000,2023-05-14T15:18:15.310Z,2023-05-14T15:18:15.359Z
1901734000+1000,2023-05-14T15:18:15.319Z,2023-05-14T15:18:15.360Z
1901737000+1000,2023-05-14T15:18:15.347Z,2023-05-14T15:18:15.374Z
1901738000+1000,2023-05-14T15:18:15.351Z,2023-05-14T15:18:15.376Z
1901740000+1000,2023-05-14T15:18:15.360Z,2023-05-14T15:18:15.388Z
1901739000+1000,2023-05-14T15:18:15.359Z,2023-05-14T15:18:15.389Z
1901741000+1000,2023-05-14T15:18:15.374Z,2023-05-14T15:18:15.397Z
1901742000+1000,2023-05-14T15:18:15.376Z,2023-05-14T15:18:15.408Z
1901745000+1000,2023-05-14T15:18:15.397Z,2023-05-14T15:18:15.418Z
1901743000+1000,2023-05-14T15:18:15.388Z,2023-05-14T15:18:15.420Z
1901744000+1000,2023-05-14T15:18:15.389Z,2023-05-14T15:18:15.420Z
1901746000+1000,2023-05-14T15:18:15.408Z,2023-05-14T15:18:15.438Z
1901747000+1000,2023-05-14T15:18:15.418Z,2023-05-14T15:18:15.441Z
1901748000+1000,2023-05-14T15:18:15.420Z,2023-05-14T15:18:15.444Z
1901749000+1000,2023-05-14T15:18:15.423Z,2023-05-14T15:18:15.447Z
1901751000+1000,2023-05-14T15:18:15.442Z,2023-05-14T15:18:15.466Z
1901752000+1000,2023-05-14T15:18:15.444Z,2023-05-14T15:18:15.476Z
1901726000+1000,2023-05-14T15:18:15.268Z,2023-05-14T15:18:15.477Z
1901750000+1000,2023-05-14T15:18:15.438Z,2023-05-14T15:18:15.478Z
1901753000+1000,2023-05-14T15:18:15.447Z,2023-05-14T15:18:15.486Z
1901754000+1000,2023-05-14T15:18:15.466Z,2023-05-14T15:18:15.496Z
1901755000+1000,2023-05-14T15:18:15.476Z,2023-05-14T15:18:15.504Z
1901757000+1000,2023-05-14T15:18:15.478Z,2023-05-14T15:18:15.512Z
1901758000+1000,2023-05-14T15:18:15.486Z,2023-05-14T15:18:15.513Z
1901759000+1000,2023-05-14T15:18:15.496Z,2023-05-14T15:18:15.521Z
1901761000+1000,2023-05-14T15:18:15.512Z,2023-05-14T15:18:15.534Z
1901760000+1000,2023-05-14T15:18:15.505Z,2023-05-14T15:18:15.534Z
1901763000+1000,2023-05-14T15:18:15.521Z,2023-05-14T15:18:15.544Z
1901762000+1000,2023-05-14T15:18:15.513Z,2023-05-14T15:18:15.545Z
1901764000+1000,2023-05-14T15:18:15.534Z,2023-05-14T15:18:15.564Z
1901765000+1000,2023-05-14T15:18:15.535Z,2023-05-14T15:18:15.565Z
1901766000+1000,2023-05-14T15:18:15.544Z,2023-05-14T15:18:15.571Z
1901767000+1000,2023-05-14T15:18:15.547Z,2023-05-14T15:18:15.572Z
1901768000+1000,2023-05-14T15:18:15.564Z,2023-05-14T15:18:15.585Z
1901769000+1000,2023-05-14T15:18:15.565Z,2023-05-14T15:18:15.591Z
1901770000+1000,2023-05-14T15:18:15.571Z,2023-05-14T15:18:15.594Z
1901771000+1000,2023-05-14T15:18:15.575Z,2023-05-14T15:18:15.602Z
1901772000+1000,2023-05-14T15:18:15.586Z,2023-05-14T15:18:15.611Z
1901774000+1000,2023-05-14T15:18:15.594Z,2023-05-14T15:18:15.618Z
1901773000+1000,2023-05-14T15:18:15.591Z,2023-05-14T15:18:15.624Z
1901775000+1000,2023-05-14T15:18:15.602Z,2023-05-14T15:18:15.635Z
1901776000+1000,2023-05-14T15:18:15.611Z,2023-05-14T15:18:15.636Z
1901777000+1000,2023-05-14T15:18:15.618Z,2023-05-14T15:18:15.644Z
1901778000+1000,2023-05-14T15:18:15.624Z,2023-05-14T15:18:15.653Z
1901780000+1000,2023-05-14T15:18:15.636Z,2023-05-14T15:18:15.659Z
1901779000+1000,2023-05-14T15:18:15.635Z,2023-05-14T15:18:15.666Z
1901781000+1000,2023-05-14T15:18:15.644Z,2023-05-14T15:18:15.674Z
1901756000+1000,2023-05-14T15:18:15.477Z,2023-05-14T15:18:15.682Z
1901783000+1000,2023-05-14T15:18:15.659Z,2023-05-14T15:18:15.683Z
1901782000+1000,2023-05-14T15:18:15.653Z,2023-05-14T15:18:15.684Z
1901784000+1000,2023-05-14T15:18:15.666Z,2023-05-14T15:18:15.691Z
1901785000+1000,2023-05-14T15:18:15.674Z,2023-05-14T15:18:15.700Z
1901787000+1000,2023-05-14T15:18:15.683Z,2023-05-14T15:18:15.703Z
1901788000+1000,2023-05-14T15:18:15.684Z,2023-05-14T15:18:15.718Z
1901789000+1000,2023-05-14T15:18:15.691Z,2023-05-14T15:18:15.719Z
1901791000+1000,2023-05-14T15:18:15.703Z,2023-05-14T15:18:15.723Z
1901790000+1000,2023-05-14T15:18:15.700Z,2023-05-14T15:18:15.727Z
1901794000+1000,2023-05-14T15:18:15.723Z,2023-05-14T15:18:15.743Z
1901792000+1000,2023-05-14T15:18:15.718Z,2023-05-14T15:18:15.746Z
1901795000+1000,2023-05-14T15:18:15.727Z,2023-05-14T15:18:15.748Z
1901793000+1000,2023-05-14T15:18:15.719Z,2023-05-14T15:18:15.749Z
1901796000+1000,2023-05-14T15:18:15.743Z,2023-05-14T15:18:15.767Z
1901798000+1000,2023-05-14T15:18:15.749Z,2023-05-14T15:18:15.775Z
1901797000+1000,2023-05-14T15:18:15.746Z,2023-05-14T15:18:15.776Z
1901799000+1000,2023-05-14T15:18:15.751Z,2023-05-14T15:18:15.780Z
1901800000+1000,2023-05-14T15:18:15.767Z,2023-05-14T15:18:15.790Z
1901801000+1000,2023-05-14T15:18:15.775Z,2023-05-14T15:18:15.798Z
1901802000+1000,2023-05-14T15:18:15.779Z,2023-05-14T15:18:15.807Z
1901804000+1000,2023-05-14T15:18:15.790Z,2023-05-14T15:18:15.812Z
1901803000+1000,2023-05-14T15:18:15.780Z,2023-05-14T15:18:15.818Z
1901805000+1000,2023-05-14T15:18:15.798Z,2023-05-14T15:18:15.823Z
1901807000+1000,2023-05-14T15:18:15.812Z,2023-05-14T15:18:15.832Z
1901806000+1000,2023-05-14T15:18:15.807Z,2023-05-14T15:18:15.838Z
1901808000+1000,2023-05-14T15:18:15.818Z,2023-05-14T15:18:15.843Z
1901809000+1000,2023-05-14T15:18:15.823Z,2023-05-14T15:18:15.846Z
1901786000+1000,2023-05-14T15:18:15.682Z,2023-05-14T15:18:15.862Z
1901813000+1000,2023-05-14T15:18:15.846Z,2023-05-14T15:18:15.870Z
1901810000+1000,2023-05-14T15:18:15.832Z,2023-05-14T15:18:15.871Z
1901811000+1000,2023-05-14T15:18:15.838Z,2023-05-14T15:18:15.876Z
1901812000+1000,2023-05-14T15:18:15.843Z,2023-05-14T15:18:15.877Z
1901816000+1000,2023-05-14T15:18:15.871Z,2023-05-14T15:18:15.891Z
1901815000+1000,2023-05-14T15:18:15.870Z,2023-05-14T15:18:15.896Z
1901817000+1000,2023-05-14T15:18:15.876Z,2023-05-14T15:18:15.908Z
1901819000+1000,2023-05-14T15:18:15.891Z,2023-05-14T15:18:15.911Z
1901818000+1000,2023-05-14T15:18:15.877Z,2023-05-14T15:18:15.912Z
1901820000+1000,2023-05-14T15:18:15.896Z,2023-05-14T15:18:15.921Z
1901822000+1000,2023-05-14T15:18:15.911Z,2023-05-14T15:18:15.932Z
1901821000+1000,2023-05-14T15:18:15.908Z,2023-05-14T15:18:15.934Z
1901823000+1000,2023-05-14T15:18:15.912Z,2023-05-14T15:18:15.937Z
1901824000+1000,2023-05-14T15:18:15.921Z,2023-05-14T15:18:15.945Z
1901826000+1000,2023-05-14T15:18:15.934Z,2023-05-14T15:18:15.960Z
1901825000+1000,2023-05-14T15:18:15.932Z,2023-05-14T15:18:15.961Z
1901827000+1000,2023-05-14T15:18:15.937Z,2023-05-14T15:18:15.965Z
1901828000+1000,2023-05-14T15:18:15.945Z,2023-05-14T15:18:15.969Z
1901830000+1000,2023-05-14T15:18:15.961Z,2023-05-14T15:18:15.983Z
1901832000+1000,2023-05-14T15:18:15.969Z,2023-05-14T15:18:15.994Z
1901829000+1000,2023-05-14T15:18:15.960Z,2023-05-14T15:18:16.014Z
1901833000+1000,2023-05-14T15:18:15.983Z,2023-05-14T15:18:16.016Z
1901831000+1000,2023-05-14T15:18:15.965Z,2023-05-14T15:18:16.017Z
1901834000+1000,2023-05-14T15:18:15.994Z,2023-05-14T15:18:16.018Z
1901838000+1000,2023-05-14T15:18:16.018Z,2023-05-14T15:18:16.040Z
1901835000+1000,2023-05-14T15:18:16.014Z,2023-05-14T15:18:16.044Z
1901837000+1000,2023-05-14T15:18:16.017Z,2023-05-14T15:18:16.045Z
1901836000+1000,2023-05-14T15:18:16.016Z,2023-05-14T15:18:16.047Z
1901814000+1000,2023-05-14T15:18:15.862Z,2023-05-14T15:18:16.061Z
1901840000+1000,2023-05-14T15:18:16.040Z,2023-05-14T15:18:16.066Z
1901842000+1000,2023-05-14T15:18:16.045Z,2023-05-14T15:18:16.079Z
1901841000+1000,2023-05-14T15:18:16.044Z,2023-05-14T15:18:16.080Z
1901845000+1000,2023-05-14T15:18:16.066Z,2023-05-14T15:18:16.089Z
1901839000+1000,2023-05-14T15:18:16.019Z,2023-05-14T15:18:16.090Z
1901843000+1000,2023-05-14T15:18:16.047Z,2023-05-14T15:18:16.092Z
1901846000+1000,2023-05-14T15:18:16.079Z,2023-05-14T15:18:16.109Z
1901847000+1000,2023-05-14T15:18:16.080Z,2023-05-14T15:18:16.110Z
1901848000+1000,2023-05-14T15:18:16.089Z,2023-05-14T15:18:16.114Z
1901849000+1000,2023-05-14T15:18:16.091Z,2023-05-14T15:18:16.126Z
1901850000+1000,2023-05-14T15:18:16.092Z,2023-05-14T15:18:16.127Z
1901853000+1000,2023-05-14T15:18:16.114Z,2023-05-14T15:18:16.138Z
1901852000+1000,2023-05-14T15:18:16.110Z,2023-05-14T15:18:16.140Z
1901851000+1000,2023-05-14T15:18:16.109Z,2023-05-14T15:18:16.141Z
1901855000+1000,2023-05-14T15:18:16.127Z,2023-05-14T15:18:16.152Z
1901854000+1000,2023-05-14T15:18:16.126Z,2023-05-14T15:18:16.159Z
1901856000+1000,2023-05-14T15:18:16.139Z,2023-05-14T15:18:16.166Z
1901859000+1000,2023-05-14T15:18:16.152Z,2023-05-14T15:18:16.172Z
1901857000+1000,2023-05-14T15:18:16.140Z,2023-05-14T15:18:16.173Z
1901858000+1000,2023-05-14T15:18:16.143Z,2023-05-14T15:18:16.174Z
1901861000+1000,2023-05-14T15:18:16.166Z,2023-05-14T15:18:16.189Z
1901862000+1000,2023-05-14T15:18:16.172Z,2023-05-14T15:18:16.193Z
1901860000+1000,2023-05-14T15:18:16.159Z,2023-05-14T15:18:16.206Z
1901865000+1000,2023-05-14T15:18:16.190Z,2023-05-14T15:18:16.213Z
1901866000+1000,2023-05-14T15:18:16.193Z,2023-05-14T15:18:16.213Z
1901863000+1000,2023-05-14T15:18:16.173Z,2023-05-14T15:18:16.217Z
1901864000+1000,2023-05-14T15:18:16.174Z,2023-05-14T15:18:16.220Z
1901868000+1000,2023-05-14T15:18:16.213Z,2023-05-14T15:18:16.236Z
1901844000+1000,2023-05-14T15:18:16.061Z,2023-05-14T15:18:16.237Z
1901869000+1000,2023-05-14T15:18:16.215Z,2023-05-14T15:18:16.244Z
1901870000+1000,2023-05-14T15:18:16.217Z,2023-05-14T15:18:16.245Z
1901867000+1000,2023-05-14T15:18:16.207Z,2023-05-14T15:18:16.250Z
1901872000+1000,2023-05-14T15:18:16.236Z,2023-05-14T15:18:16.262Z
1901871000+1000,2023-05-14T15:18:16.220Z,2023-05-14T15:18:16.263Z
1901874000+1000,2023-05-14T15:18:16.244Z,2023-05-14T15:18:16.270Z
1901875000+1000,2023-05-14T15:18:16.245Z,2023-05-14T15:18:16.273Z
1901877000+1000,2023-05-14T15:18:16.262Z,2023-05-14T15:18:16.286Z
1901879000+1000,2023-05-14T15:18:16.270Z,2023-05-14T15:18:16.292Z
1901878000+1000,2023-05-14T15:18:16.267Z,2023-05-14T15:18:16.294Z
1901880000+1000,2023-05-14T15:18:16.273Z,2023-05-14T15:18:16.305Z
1901881000+1000,2023-05-14T15:18:16.286Z,2023-05-14T15:18:16.313Z
1901882000+1000,2023-05-14T15:18:16.292Z,2023-05-14T15:18:16.314Z
1901885000+1000,2023-05-14T15:18:16.313Z,2023-05-14T15:18:16.334Z
1901886000+1000,2023-05-14T15:18:16.315Z,2023-05-14T15:18:16.335Z
1901883000+1000,2023-05-14T15:18:16.294Z,2023-05-14T15:18:16.344Z
1901876000+1000,2023-05-14T15:18:16.250Z,2023-05-14T15:18:16.348Z
1901884000+1000,2023-05-14T15:18:16.305Z,2023-05-14T15:18:16.349Z
1901888000+1000,2023-05-14T15:18:16.339Z,2023-05-14T15:18:16.365Z
1901887000+1000,2023-05-14T15:18:16.334Z,2023-05-14T15:18:16.367Z
1901889000+1000,2023-05-14T15:18:16.347Z,2023-05-14T15:18:16.375Z
1901891000+1000,2023-05-14T15:18:16.349Z,2023-05-14T15:18:16.382Z
1901892000+1000,2023-05-14T15:18:16.365Z,2023-05-14T15:18:16.386Z
1901890000+1000,2023-05-14T15:18:16.348Z,2023-05-14T15:18:16.388Z
1901893000+1000,2023-05-14T15:18:16.367Z,2023-05-14T15:18:16.391Z
1901894000+1000,2023-05-14T15:18:16.375Z,2023-05-14T15:18:16.402Z
1901896000+1000,2023-05-14T15:18:16.386Z,2023-05-14T15:18:16.407Z
1901895000+1000,2023-05-14T15:18:16.382Z,2023-05-14T15:18:16.410Z
1901898000+1000,2023-05-14T15:18:16.391Z,2023-05-14T15:18:16.416Z
1901873000+1000,2023-05-14T15:18:16.243Z,2023-05-14T15:18:16.422Z
1901900000+1000,2023-05-14T15:18:16.407Z,2023-05-14T15:18:16.428Z
1901899000+1000,2023-05-14T15:18:16.402Z,2023-05-14T15:18:16.435Z
1901901000+1000,2023-05-14T15:18:16.410Z,2023-05-14T15:18:16.440Z
1901902000+1000,2023-05-14T15:18:16.416Z,2023-05-14T15:18:16.444Z
1901904000+1000,2023-05-14T15:18:16.429Z,2023-05-14T15:18:16.451Z
1901905000+1000,2023-05-14T15:18:16.435Z,2023-05-14T15:18:16.464Z
1901907000+1000,2023-05-14T15:18:16.444Z,2023-05-14T15:18:16.475Z
1901906000+1000,2023-05-14T15:18:16.440Z,2023-05-14T15:18:16.484Z
1901908000+1000,2023-05-14T15:18:16.451Z,2023-05-14T15:18:16.485Z
1901909000+1000,2023-05-14T15:18:16.464Z,2023-05-14T15:18:16.502Z
1901897000+1000,2023-05-14T15:18:16.388Z,2023-05-14T15:18:16.503Z
1901910000+1000,2023-05-14T15:18:16.475Z,2023-05-14T15:18:16.508Z
1901912000+1000,2023-05-14T15:18:16.485Z,2023-05-14T15:18:16.515Z
1901911000+1000,2023-05-14T15:18:16.484Z,2023-05-14T15:18:16.520Z
1901915000+1000,2023-05-14T15:18:16.509Z,2023-05-14T15:18:16.532Z
1901916000+1000,2023-05-14T15:18:16.515Z,2023-05-14T15:18:16.536Z
1901913000+1000,2023-05-14T15:18:16.502Z,2023-05-14T15:18:16.545Z
1901918000+1000,2023-05-14T15:18:16.532Z,2023-05-14T15:18:16.560Z
1901917000+1000,2023-05-14T15:18:16.521Z,2023-05-14T15:18:16.564Z
1901914000+1000,2023-05-14T15:18:16.503Z,2023-05-14T15:18:16.566Z
1901919000+1000,2023-05-14T15:18:16.536Z,2023-05-14T15:18:16.568Z
1901920000+1000,2023-05-14T15:18:16.546Z,2023-05-14T15:18:16.580Z
1901924000+1000,2023-05-14T15:18:16.569Z,2023-05-14T15:18:16.591Z
1901922000+1000,2023-05-14T15:18:16.564Z,2023-05-14T15:18:16.592Z
1901921000+1000,2023-05-14T15:18:16.560Z,2023-05-14T15:18:16.598Z
1901925000+1000,2023-05-14T15:18:16.580Z,2023-05-14T15:18:16.616Z
1901926000+1000,2023-05-14T15:18:16.591Z,2023-05-14T15:18:16.617Z
1901928000+1000,2023-05-14T15:18:16.599Z,2023-05-14T15:18:16.624Z
1901927000+1000,2023-05-14T15:18:16.592Z,2023-05-14T15:18:16.625Z
1901903000+1000,2023-05-14T15:18:16.422Z,2023-05-14T15:18:16.628Z
1901923000+1000,2023-05-14T15:18:16.566Z,2023-05-14T15:18:16.631Z
1901931000+1000,2023-05-14T15:18:16.624Z,2023-05-14T15:18:16.646Z
1901929000+1000,2023-05-14T15:18:16.616Z,2023-05-14T15:18:16.649Z
1901930000+1000,2023-05-14T15:18:16.617Z,2023-05-14T15:18:16.651Z
1901932000+1000,2023-05-14T15:18:16.627Z,2023-05-14T15:18:16.656Z
1901935000+1000,2023-05-14T15:18:16.646Z,2023-05-14T15:18:16.672Z
1901937000+1000,2023-05-14T15:18:16.651Z,2023-05-14T15:18:16.676Z
1901934000+1000,2023-05-14T15:18:16.632Z,2023-05-14T15:18:16.685Z
1901936000+1000,2023-05-14T15:18:16.649Z,2023-05-14T15:18:16.686Z
1901940000+1000,2023-05-14T15:18:16.676Z,2023-05-14T15:18:16.696Z
1901939000+1000,2023-05-14T15:18:16.672Z,2023-05-14T15:18:16.699Z
1901943000+1000,2023-05-14T15:18:16.696Z,2023-05-14T15:18:16.718Z
1901944000+1000,2023-05-14T15:18:16.699Z,2023-05-14T15:18:16.725Z
1901941000+1000,2023-05-14T15:18:16.685Z,2023-05-14T15:18:16.728Z
1901945000+1000,2023-05-14T15:18:16.719Z,2023-05-14T15:18:16.738Z
1901946000+1000,2023-05-14T15:18:16.726Z,2023-05-14T15:18:16.748Z
1901948000+1000,2023-05-14T15:18:16.739Z,2023-05-14T15:18:16.767Z
1901947000+1000,2023-05-14T15:18:16.728Z,2023-05-14T15:18:16.769Z
1901949000+1000,2023-05-14T15:18:16.748Z,2023-05-14T15:18:16.771Z
1901950000+1000,2023-05-14T15:18:16.767Z,2023-05-14T15:18:16.786Z
1901952000+1000,2023-05-14T15:18:16.771Z,2023-05-14T15:18:16.792Z
1901953000+1000,2023-05-14T15:18:16.786Z,2023-05-14T15:18:16.807Z
1901954000+1000,2023-05-14T15:18:16.793Z,2023-05-14T15:18:16.814Z
1901933000+1000,2023-05-14T15:18:16.628Z,2023-05-14T15:18:16.817Z
1901951000+1000,2023-05-14T15:18:16.769Z,2023-05-14T15:18:16.820Z
1901955000+1000,2023-05-14T15:18:16.807Z,2023-05-14T15:18:16.828Z
1901956000+1000,2023-05-14T15:18:16.815Z,2023-05-14T15:18:16.839Z
1901959000+1000,2023-05-14T15:18:16.828Z,2023-05-14T15:18:16.847Z
1901960000+1000,2023-05-14T15:18:16.839Z,2023-05-14T15:18:16.865Z
1901958000+1000,2023-05-14T15:18:16.820Z,2023-05-14T15:18:16.865Z
1901961000+1000,2023-05-14T15:18:16.848Z,2023-05-14T15:18:16.870Z
1901957000+1000,2023-05-14T15:18:16.817Z,2023-05-14T15:18:16.883Z
1901962000+1000,2023-05-14T15:18:16.865Z,2023-05-14T15:18:16.898Z
1901964000+1000,2023-05-14T15:18:16.870Z,2023-05-14T15:18:16.906Z
1901963000+1000,2023-05-14T15:18:16.865Z,2023-05-14T15:18:16.915Z
1901966000+1000,2023-05-14T15:18:16.898Z,2023-05-14T15:18:16.933Z
1901967000+1000,2023-05-14T15:18:16.906Z,2023-05-14T15:18:16.939Z
1901965000+1000,2023-05-14T15:18:16.883Z,2023-05-14T15:18:16.967Z
1901969000+1000,2023-05-14T15:18:16.933Z,2023-05-14T15:18:16.972Z
1901970000+1000,2023-05-14T15:18:16.939Z,2023-05-14T15:18:16.976Z
1901972000+1000,2023-05-14T15:18:16.972Z,2023-05-14T15:18:17.002Z
1901973000+1000,2023-05-14T15:18:16.976Z,2023-05-14T15:18:17.006Z
1901975000+1000,2023-05-14T15:18:17.006Z,2023-05-14T15:18:17.026Z
1901974000+1000,2023-05-14T15:18:17.002Z,2023-05-14T15:18:17.036Z
1901976000+1000,2023-05-14T15:18:17.026Z,2023-05-14T15:18:17.047Z
1901977000+1000,2023-05-14T15:18:17.037Z,2023-05-14T15:18:17.059Z
1901971000+1000,2023-05-14T15:18:16.967Z,2023-05-14T15:18:17.064Z
1901978000+1000,2023-05-14T15:18:17.047Z,2023-05-14T15:18:17.068Z
1901942000+1000,2023-05-14T15:18:16.687Z,2023-05-14T15:18:17.072Z
1901979000+1000,2023-05-14T15:18:17.059Z,2023-05-14T15:18:17.085Z
1901981000+1000,2023-05-14T15:18:17.068Z,2023-05-14T15:18:17.088Z
1901982000+1000,2023-05-14T15:18:17.072Z,2023-05-14T15:18:17.107Z
1901983000+1000,2023-05-14T15:18:17.085Z,2023-05-14T15:18:17.111Z
1901938000+1000,2023-05-14T15:18:16.657Z,2023-05-14T15:18:17.112Z
1901984000+1000,2023-05-14T15:18:17.088Z,2023-05-14T15:18:17.125Z
1901980000+1000,2023-05-14T15:18:17.064Z,2023-05-14T15:18:17.131Z
1901986000+1000,2023-05-14T15:18:17.111Z,2023-05-14T15:18:17.145Z
1901988000+1000,2023-05-14T15:18:17.126Z,2023-05-14T15:18:17.147Z
1901985000+1000,2023-05-14T15:18:17.107Z,2023-05-14T15:18:17.161Z
1901987000+1000,2023-05-14T15:18:17.123Z,2023-05-14T15:18:17.168Z
1901991000+1000,2023-05-14T15:18:17.147Z,2023-05-14T15:18:17.169Z
1901990000+1000,2023-05-14T15:18:17.145Z,2023-05-14T15:18:17.173Z
1901992000+1000,2023-05-14T15:18:17.161Z,2023-05-14T15:18:17.194Z
1901994000+1000,2023-05-14T15:18:17.169Z,2023-05-14T15:18:17.195Z
1901995000+1000,2023-05-14T15:18:17.173Z,2023-05-14T15:18:17.198Z
1901993000+1000,2023-05-14T15:18:17.168Z,2023-05-14T15:18:17.201Z
1901968000+1000,2023-05-14T15:18:16.915Z,2023-05-14T15:18:17.204Z
1901989000+1000,2023-05-14T15:18:17.131Z,2023-05-14T15:18:17.205Z
1901997000+1000,2023-05-14T15:18:17.195Z,2023-05-14T15:18:17.215Z
1901998000+1000,2023-05-14T15:18:17.198Z,2023-05-14T15:18:17.225Z
1901996000+1000,2023-05-14T15:18:17.194Z,2023-05-14T15:18:17.229Z
1901999000+1000,2023-05-14T15:18:17.201Z,2023-05-14T15:18:17.233Z
1902002000+1000,2023-05-14T15:18:17.215Z,2023-05-14T15:18:17.238Z
1902003000+1000,2023-05-14T15:18:17.225Z,2023-05-14T15:18:17.250Z
1902000000+1000,2023-05-14T15:18:17.204Z,2023-05-14T15:18:17.251Z
1902004000+1000,2023-05-14T15:18:17.230Z,2023-05-14T15:18:17.258Z
1902005000+1000,2023-05-14T15:18:17.233Z,2023-05-14T15:18:17.261Z
1902006000+1000,2023-05-14T15:18:17.238Z,2023-05-14T15:18:17.263Z
1902007000+1000,2023-05-14T15:18:17.250Z,2023-05-14T15:18:17.278Z
1902001000+1000,2023-05-14T15:18:17.205Z,2023-05-14T15:18:17.279Z
1902011000+1000,2023-05-14T15:18:17.263Z,2023-05-14T15:18:17.284Z
1902009000+1000,2023-05-14T15:18:17.258Z,2023-05-14T15:18:17.286Z
1902010000+1000,2023-05-14T15:18:17.261Z,2023-05-14T15:18:17.294Z
1902008000+1000,2023-05-14T15:18:17.255Z,2023-05-14T15:18:17.302Z
1902012000+1000,2023-05-14T15:18:17.278Z,2023-05-14T15:18:17.305Z
1902014000+1000,2023-05-14T15:18:17.285Z,2023-05-14T15:18:17.306Z
1902018000+1000,2023-05-14T15:18:17.305Z,2023-05-14T15:18:17.328Z
1902019000+1000,2023-05-14T15:18:17.307Z,2023-05-14T15:18:17.334Z
1902015000+1000,2023-05-14T15:18:17.287Z,2023-05-14T15:18:17.335Z
1902016000+1000,2023-05-14T15:18:17.294Z,2023-05-14T15:18:17.336Z
1902017000+1000,2023-05-14T15:18:17.302Z,2023-05-14T15:18:17.345Z
1902013000+1000,2023-05-14T15:18:17.279Z,2023-05-14T15:18:17.345Z
1902020000+1000,2023-05-14T15:18:17.328Z,2023-05-14T15:18:17.357Z
1902021000+1000,2023-05-14T15:18:17.334Z,2023-05-14T15:18:17.369Z
1902022000+1000,2023-05-14T15:18:17.335Z,2023-05-14T15:18:17.374Z
1902023000+1000,2023-05-14T15:18:17.339Z,2023-05-14T15:18:17.379Z
1902026000+1000,2023-05-14T15:18:17.357Z,2023-05-14T15:18:17.383Z
1902024000+1000,2023-05-14T15:18:17.345Z,2023-05-14T15:18:17.388Z
1902027000+1000,2023-05-14T15:18:17.369Z,2023-05-14T15:18:17.399Z
1902030000+1000,2023-05-14T15:18:17.383Z,2023-05-14T15:18:17.407Z
1902025000+1000,2023-05-14T15:18:17.345Z,2023-05-14T15:18:17.411Z
1902029000+1000,2023-05-14T15:18:17.379Z,2023-05-14T15:18:17.412Z
1902028000+1000,2023-05-14T15:18:17.374Z,2023-05-14T15:18:17.418Z
1902033000+1000,2023-05-14T15:18:17.407Z,2023-05-14T15:18:17.430Z
1902032000+1000,2023-05-14T15:18:17.399Z,2023-05-14T15:18:17.435Z
1902035000+1000,2023-05-14T15:18:17.412Z,2023-05-14T15:18:17.449Z
1902031000+1000,2023-05-14T15:18:17.388Z,2023-05-14T15:18:17.450Z
1902036000+1000,2023-05-14T15:18:17.418Z,2023-05-14T15:18:17.451Z
1902037000+1000,2023-05-14T15:18:17.431Z,2023-05-14T15:18:17.466Z
1902038000+1000,2023-05-14T15:18:17.436Z,2023-05-14T15:18:17.468Z
1902039000+1000,2023-05-14T15:18:17.449Z,2023-05-14T15:18:17.485Z
1902034000+1000,2023-05-14T15:18:17.411Z,2023-05-14T15:18:17.486Z
1902041000+1000,2023-05-14T15:18:17.451Z,2023-05-14T15:18:17.487Z
1902043000+1000,2023-05-14T15:18:17.468Z,2023-05-14T15:18:17.493Z
1902042000+1000,2023-05-14T15:18:17.466Z,2023-05-14T15:18:17.497Z
1902044000+1000,2023-05-14T15:18:17.485Z,2023-05-14T15:18:17.508Z
1902046000+1000,2023-05-14T15:18:17.487Z,2023-05-14T15:18:17.514Z
1902047000+1000,2023-05-14T15:18:17.493Z,2023-05-14T15:18:17.515Z
1902048000+1000,2023-05-14T15:18:17.497Z,2023-05-14T15:18:17.525Z
1902051000+1000,2023-05-14T15:18:17.515Z,2023-05-14T15:18:17.537Z
1902040000+1000,2023-05-14T15:18:17.450Z,2023-05-14T15:18:17.541Z
1902049000+1000,2023-05-14T15:18:17.508Z,2023-05-14T15:18:17.544Z
1902052000+1000,2023-05-14T15:18:17.525Z,2023-05-14T15:18:17.552Z
1902050000+1000,2023-05-14T15:18:17.514Z,2023-05-14T15:18:17.558Z
1902053000+1000,2023-05-14T15:18:17.537Z,2023-05-14T15:18:17.565Z
1902055000+1000,2023-05-14T15:18:17.544Z,2023-05-14T15:18:17.568Z
1902056000+1000,2023-05-14T15:18:17.553Z,2023-05-14T15:18:17.580Z
1902045000+1000,2023-05-14T15:18:17.486Z,2023-05-14T15:18:17.587Z
1902054000+1000,2023-05-14T15:18:17.541Z,2023-05-14T15:18:17.596Z
1902058000+1000,2023-05-14T15:18:17.565Z,2023-05-14T15:18:17.597Z
1902057000+1000,2023-05-14T15:18:17.558Z,2023-05-14T15:18:17.600Z
1902059000+1000,2023-05-14T15:18:17.568Z,2023-05-14T15:18:17.605Z
1902060000+1000,2023-05-14T15:18:17.581Z,2023-05-14T15:18:17.615Z
1902063000+1000,2023-05-14T15:18:17.597Z,2023-05-14T15:18:17.625Z
1902064000+1000,2023-05-14T15:18:17.600Z,2023-05-14T15:18:17.628Z
